,City,Latitude,Longitude,Max Temperature (Celsius),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,Nuuk,64.1835,-51.7216,-14.0,72,20,7.2,GL,02/03/21 15:49
1,Besleney,44.2405,41.7387,7.73,57,98,2.96,RU,02/03/21 15:52
2,Tasiilaq,65.6145,-37.6368,-2.45,97,100,12.81,GL,02/03/21 15:52
3,Fallon,39.4735,-118.7774,8.0,34,75,7.72,US,02/03/21 15:52
4,Gizo Government Station,-8.103,156.8419,28.03,79,95,7.84,SB,02/03/21 15:52
5,Chui,-33.6971,-53.4616,20.95,94,100,8.08,UY,02/03/21 15:52
6,Lüderitz,-26.6481,15.1594,19.21,75,0,5.84,NA,02/03/21 15:50
7,Bathsheba,13.2167,-59.5167,28.0,61,40,10.8,BB,02/03/21 15:52
8,Caravelas,-17.7125,-39.2481,26.13,77,6,3.58,BR,02/03/21 15:52
9,Krasnosel'kup,65.7,82.4667,-20.44,92,88,2.69,RU,02/03/21 15:52
10,Gamba,-2.65,10.0,26.09,88,100,1.98,GA,02/03/21 15:52
11,Qaanaaq,77.484,-69.3632,-29.73,67,72,1.41,GL,02/03/21 15:52
12,Misratah,32.3754,15.0925,15.14,77,0,1.79,LY,02/03/21 15:48
13,Torbay,47.6666,-52.7314,5.0,100,90,10.8,CA,02/03/21 15:52
14,Leningradskiy,69.3833,178.4167,-31.01,85,73,5.19,RU,02/03/21 15:52
15,Chokurdakh,70.6333,147.9167,-18.86,93,99,4.17,RU,02/03/21 15:52
16,Florianópolis,-27.6146,-48.5012,30.0,70,40,5.14,BR,02/03/21 15:48
17,Wajir,1.7471,40.0573,28.39,21,1,3.98,KE,02/03/21 15:52
18,San Jose,37.3394,-121.895,15.0,50,20,3.09,US,02/03/21 15:47
19,Mataura,-46.1927,168.8643,12.61,57,45,2.68,NZ,02/03/21 15:52
20,Bluff,-46.6,168.3333,11.81,67,49,6.87,NZ,02/03/21 15:52
21,Springfield,37.2153,-93.2982,13.33,38,1,6.69,US,02/03/21 15:42
22,Christchurch,-43.5333,172.6333,15.0,67,75,5.14,NZ,02/03/21 15:48
23,Rikitea,-23.1203,-134.9692,25.43,71,0,5.53,PF,02/03/21 15:52
24,Albany,42.6001,-73.9662,-0.56,67,100,4.02,US,02/03/21 15:52
25,Ushuaia,-54.8,-68.3,12.0,54,75,8.23,AR,02/03/21 15:52
26,Avarua,-21.2078,-159.775,29.0,74,40,4.12,CK,02/03/21 15:48
27,Port-Gentil,-0.7193,8.7815,28.0,83,40,3.6,GA,02/03/21 15:48
28,Basco,20.4487,121.9702,22.26,76,35,11.58,PH,02/03/21 15:52
29,George Town,5.4112,100.3354,26.0,78,20,1.54,MY,02/03/21 15:48
30,Port Shepstone,-30.7414,30.455,23.8,86,100,3.05,ZA,02/03/21 15:52
31,Haines Junction,60.7522,-137.5108,-25.0,58,100,0.35,CA,02/03/21 15:52
