,City,Lat,Lng,Max Temp (Celsius),Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,6.0,93,75,16.46,AR,1612342548
1,Lavrentiya,65.5833,-171.0,-19.0,84,100,8.78,RU,1612342659
2,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-9.0,67,40,4.0,RU,1612342659
3,Port Alfred,-33.5906,26.891,26.11,65,0,2.24,ZA,1612342659
4,Bealanana,-14.55,48.7333,27.5,57,72,2.08,MG,1612342659
5,Mataura,-46.1927,168.8643,8.58,85,5,1.03,NZ,1612342660
6,Beyneu,45.3167,55.2,10.46,47,100,6.4,KZ,1612342660
7,Bethel,41.3712,-73.414,-3.0,74,90,3.6,US,1612342660
8,Bull Savanna,17.8868,-77.5902,18.83,82,1,4.24,JM,1612342661
9,Nikolskoye,59.7035,30.7861,-5.0,86,90,3.0,RU,1612342661
10,Albany,42.6001,-73.9662,-2.22,76,99,1.34,US,1612342661
11,Tuktoyaktuk,69.4541,-133.0374,-37.85,83,10,0.76,CA,1612342661
12,Punta Arenas,-53.15,-70.9167,12.0,71,90,9.77,CL,1612342661
13,Busselton,-33.65,115.3333,18.33,61,0,3.13,AU,1612342662
14,Mujiayingzi,42.1167,118.7833,-14.41,82,0,3.2,CN,1612342662
15,Caravelas,-17.7125,-39.2481,23.55,90,97,1.38,BR,1612342662
16,Ancud,-41.8697,-73.8203,11.11,100,90,1.54,CL,1612342663
17,Aksay,47.26,39.87,9.0,93,75,3.0,RU,1612342663
18,Hilo,19.7297,-155.09,21.0,73,20,3.09,US,1612342430
19,Calamar,10.2511,-74.9146,23.6,89,82,2.37,CO,1612342663
20,Port Hardy,50.6996,-127.4199,5.0,93,75,1.03,CA,1612342663
21,Port Antonio,18.18,-76.4612,24.0,64,20,9.26,JM,1612342664
22,Bonavista,48.6499,-53.1147,-0.56,93,100,3.09,CA,1612342664
23,Qaanaaq,77.484,-69.3632,-25.99,79,100,1.26,GL,1612342664
24,Khatanga,71.9667,102.5,-21.56,92,100,2.52,RU,1612342665
25,Srednekolymsk,67.45,153.6833,-30.87,86,93,1.89,RU,1612342665
26,Moultrie,31.1799,-83.7891,2.0,69,1,2.57,US,1612342665
27,Klaksvík,62.2266,-6.589,0.0,86,20,5.14,FO,1612342665
28,George Town,5.4112,100.3354,32.0,55,20,4.12,MY,1612342666
29,Dingle,10.9995,122.6711,26.69,82,96,4.79,PH,1612342666
30,Puerto Ayora,-0.7393,-90.3518,24.44,95,53,2.84,EC,1612342666
31,Port-Gentil,-0.7193,8.7815,29.0,84,40,4.12,GA,1612342666
32,Lebu,-37.6167,-73.65,13.37,86,0,3.79,CL,1612342667
33,Butaritari,3.0707,172.7902,27.75,83,100,8.88,KI,1612342667
34,Bachaquero,9.9694,-71.1494,25.54,75,32,0.55,VE,1612342667
35,Rikitea,-23.1203,-134.9692,25.38,77,38,6.57,PF,1612342667
36,Palana,59.1167,159.9667,-11.08,94,100,11.23,RU,1612342668
37,Japura,-0.3167,102.35,30.78,57,80,2.04,ID,1612342668
38,Bambous Virieux,-20.3428,57.7575,30.0,70,75,5.66,MU,1612342668
39,Torrevieja,37.9787,-0.6822,12.22,100,0,1.54,ES,1612342668
40,Lhokseumawe,5.1801,97.1507,28.5,72,93,4.62,ID,1612342476
41,Chokurdakh,70.6333,147.9167,-19.68,93,100,3.16,RU,1612342669
42,Naze,28.3667,129.4833,14.0,58,75,3.6,JP,1612342669
43,Mount Isa,-20.7333,139.5,37.0,30,90,6.69,AU,1612342669
44,Erzurum Province,40.0,41.5,-8.0,93,40,0.51,TR,1612342469
45,Kruisfontein,-34.0033,24.7314,29.95,36,0,5.16,ZA,1612342670
46,Hithadhoo,-0.6,73.0833,28.61,68,63,3.1,MV,1612342670
47,Upernavik,72.7868,-56.1549,-24.25,80,37,1.79,GL,1612342670
48,Chirongui,-12.9319,45.1483,28.0,78,99,3.6,YT,1612342670
49,Iqaluit,63.7506,-68.5145,-25.0,70,90,2.06,CA,1612342500
50,Bintulu,3.1667,113.0333,28.0,89,40,4.63,MY,1612342671
51,Saint-Philippe,-21.3585,55.7679,32.0,58,0,11.83,RE,1612342671
52,Mercedes,-34.6515,-59.4307,19.44,98,98,0.89,AR,1612342671
53,Lüderitz,-26.6481,15.1594,21.92,62,1,5.19,NA,1612342671
54,Balyqshy,47.0667,51.8667,9.0,71,0,2.0,KZ,1612342672
55,Sinnamary,5.3833,-52.95,24.69,90,55,4.61,GF,1612342672
56,Bredasdorp,-34.5322,20.0403,23.0,60,12,3.09,ZA,1612342672
57,Yumen,40.2833,97.2,3.29,53,38,4.48,CN,1612342672
58,Jalu,29.0331,21.5482,17.89,57,0,6.95,LY,1612342673
59,Greymouth,-42.4667,171.2,15.09,92,7,2.29,NZ,1612342673
60,Belūsovka,50.1339,82.5239,0.0,69,90,6.0,KZ,1612342673
61,Mahébourg,-20.4081,57.7,30.0,70,75,5.66,MU,1612342673
62,Thompson,55.7435,-97.8558,-9.0,92,90,3.6,CA,1612342674
63,Ilulissat,69.2167,-51.1,-19.0,46,0,6.69,GL,1612342674
64,Waipawa,-41.4122,175.5153,17.22,82,0,3.6,NZ,1612342674
65,Cape Town,-33.9258,18.4232,24.44,64,20,10.8,ZA,1612342282
66,Krivosheino,57.3431,83.9261,-7.67,96,100,5.32,RU,1612342675
67,Mar del Plata,-38.0023,-57.5575,18.89,94,1,1.54,AR,1612342418
68,Vaini,-21.2,-175.2,24.0,100,90,2.57,TO,1612342675
69,Panabá,21.2833,-88.2667,16.74,69,84,0.96,MX,1612342675
70,Sinop Province,41.7711,34.8709,11.0,82,75,0.51,TR,1612342676
71,Itarema,-2.9248,-39.9167,23.56,91,53,4.66,BR,1612342676
72,Bridlington,54.0831,-0.1919,5.56,90,96,4.02,GB,1612342676
73,Russell,32.3502,-85.1999,1.0,69,1,2.57,US,1612342676
74,Airai,-8.9266,125.4092,16.69,100,100,1.46,TL,1612342677
75,Dikson,73.5069,80.5464,-30.06,87,7,6.16,RU,1612342677
76,Atuona,-9.8,-139.0333,25.51,79,50,5.56,PF,1612342678
77,Lompoc,34.6391,-120.4579,12.0,94,90,2.06,US,1612342678
78,Baillif,16.0202,-61.7463,23.0,83,0,0.51,GP,1612342678
79,Dunmore Town,25.5,-76.65,17.78,70,6,9.55,BS,1612342679
80,Kapaa,22.0752,-159.319,21.11,88,90,3.6,US,1612342679
81,Hermanus,-34.4187,19.2345,25.0,63,3,0.89,ZA,1612342679
82,Kununurra,-15.7667,128.7333,36.0,52,99,3.09,AU,1612342444
83,Maun,-19.9833,23.4167,24.0,94,75,5.66,BW,1612342680
84,San Cristobal,7.7669,-72.225,17.79,62,100,1.06,VE,1612342680
85,Arraial do Cabo,-22.9661,-42.0278,24.08,88,2,9.43,BR,1612342680
86,Sayyan,15.1718,44.3244,19.89,20,0,5.81,YE,1612342680
87,Atar,20.5169,-13.0499,23.43,19,0,3.41,MR,1612342680
88,Yellowknife,62.456,-114.3525,-26.0,76,90,3.09,CA,1612342322
89,Sault Ste. Marie,46.5168,-84.3333,-12.0,79,1,2.57,CA,1612342681
90,Aquin,18.2833,-73.4,22.91,83,9,3.28,HT,1612342681
91,Saldanha,-33.0117,17.9442,23.0,60,1,5.66,ZA,1612342682
